sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
16	PXD012337-Sample-16	collision_energy	comment[collision energy]	33 NCE	derived								legacy_derivation	derived
16	PXD012337-Sample-16	data_file	comment[data file]	20180919_RH_SKim_Proteome-5e4.raw	derived								legacy_derivation	derived
16	PXD012337-Sample-16	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
16	PXD012337-Sample-16	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
17	PXD012337-Sample-17	source_name	source name	PXD012337-Sample-17	derived								legacy_derivation	derived
17	PXD012337-Sample-17	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	Resulting RAW files were searched using MaxQuant (version 1.6.0; www.coxdocs.org/doku.php?id=maxquant:start) under standard settings using the UniProt mouse database	AGREE	0.9999969601631165	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
17	PXD012337-Sample-17	organism_part	characteristics[organism part]	inguinal adipose tissue	biological_agent	In order to examine if this effect is due to a direct action on adipocytes, we characterized the adipocytes induced by the two PPARγ ligands, Rosi and TPhP, in 3T3-L1 cells, a mouse-derived pre-adipocyte model.	LLM_ONLY	0.5	medium	False	False	inguinal adipose tissue	source_precedence:biological_agent	derived
17	PXD012337-Sample-17	cell_type	characteristics[cell type]	adipocytes	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
17	PXD012337-Sample-17	cell_line	characteristics[cell line]	3T3-L1	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
17	PXD012337-Sample-17	biological_replicate	characteristics[biological replicate]	1	derived								fallback	not_assessed
17	PXD012337-Sample-17	assay_name	assay name	run 2	derived								legacy_derivation	derived
17	PXD012337-Sample-17	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
17	PXD012337-Sample-17	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
17	PXD012337-Sample-17	label	comment[label]	TMT129C	technical_agent				high	False	False		source_precedence:technical_agent	derived
17	PXD012337-Sample-17	instrument	comment[instrument]	NT=Q Exactive HF-X;AC=MS:1002877	runassessor				high	False	False		source_precedence:runassessor	derived
17	PXD012337-Sample-17	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
17	PXD012337-Sample-17	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
17	PXD012337-Sample-17	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
17	PXD012337-Sample-17	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
17	PXD012337-Sample-17	factor_value	factor value[experimental design]	treatment (Vh, Rosi, TPhP)	experimental_design_agent	cells were treated with Vh (DMSO), Rosi (20 μM), or TPhP (20 μM)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
17	PXD012337-Sample-17	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
17	PXD012337-Sample-17	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
17	PXD012337-Sample-17	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
17	PXD012337-Sample-17	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
17	PXD012337-Sample-17	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
17	PXD012337-Sample-17	modification	comment[modification parameters]	NT=ubiquitinylation residue;AC=UNIMOD:121;MT=Variable;TA=C	derived								legacy_derivation	derived
17	PXD012337-Sample-17	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
17	PXD012337-Sample-17	fragment_tolerance	comment[fragment mass tolerance]	7 ppm	derived								legacy_derivation	derived
17	PXD012337-Sample-17	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
17	PXD012337-Sample-17	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
17	PXD012337-Sample-17	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
17	PXD012337-Sample-17	ms1_scan_range	comment[ms1 scan range]	350m/z-1500m/z	derived								legacy_derivation	derived
17	PXD012337-Sample-17	collision_energy	comment[collision energy]	33 NCE	derived								legacy_derivation	derived
17	PXD012337-Sample-17	data_file	comment[data file]	20180919_RH_SKim_Proteome-5e4.raw	derived								legacy_derivation	derived
17	PXD012337-Sample-17	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
17	PXD012337-Sample-17	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
18	PXD012337-Sample-18	source_name	source name	PXD012337-Sample-18	derived								legacy_derivation	derived
18	PXD012337-Sample-18	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	Resulting RAW files were searched using MaxQuant (version 1.6.0; www.coxdocs.org/doku.php?id=maxquant:start) under standard settings using the UniProt mouse database	AGREE	0.9999969601631165	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
18	PXD012337-Sample-18	organism_part	characteristics[organism part]	inguinal adipose tissue	biological_agent	In order to examine if this effect is due to a direct action on adipocytes, we characterized the adipocytes induced by the two PPARγ ligands, Rosi and TPhP, in 3T3-L1 cells, a mouse-derived pre-adipocyte model.	LLM_ONLY	0.5	medium	False	False	inguinal adipose tissue	source_precedence:biological_agent	derived
18	PXD012337-Sample-18	cell_type	characteristics[cell type]	adipocytes	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
18	PXD012337-Sample-18	cell_line	characteristics[cell line]	3T3-L1	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
18	PXD012337-Sample-18	biological_replicate	characteristics[biological replicate]	1	derived								fallback	not_assessed
18	PXD012337-Sample-18	assay_name	assay name	run 2	derived								legacy_derivation	derived
18	PXD012337-Sample-18	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
18	PXD012337-Sample-18	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
18	PXD012337-Sample-18	label	comment[label]	TMT130N	technical_agent				high	False	False		source_precedence:technical_agent	derived
18	PXD012337-Sample-18	instrument	comment[instrument]	NT=Q Exactive HF-X;AC=MS:1002877	runassessor				high	False	False		source_precedence:runassessor	derived
18	PXD012337-Sample-18	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
18	PXD012337-Sample-18	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
18	PXD012337-Sample-18	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
18	PXD012337-Sample-18	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
18	PXD012337-Sample-18	factor_value	factor value[experimental design]	treatment (Vh, Rosi, TPhP)	experimental_design_agent	cells were treated with Vh (DMSO), Rosi (20 μM), or TPhP (20 μM)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
18	PXD012337-Sample-18	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
18	PXD012337-Sample-18	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
18	PXD012337-Sample-18	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
18	PXD012337-Sample-18	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
18	PXD012337-Sample-18	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
18	PXD012337-Sample-18	modification	comment[modification parameters]	NT=ubiquitinylation residue;AC=UNIMOD:121;MT=Variable;TA=C	derived								legacy_derivation	derived
18	PXD012337-Sample-18	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
18	PXD012337-Sample-18	fragment_tolerance	comment[fragment mass tolerance]	7 ppm	derived								legacy_derivation	derived
18	PXD012337-Sample-18	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
18	PXD012337-Sample-18	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
18	PXD012337-Sample-18	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
18	PXD012337-Sample-18	ms1_scan_range	comment[ms1 scan range]	350m/z-1500m/z	derived								legacy_derivation	derived
18	PXD012337-Sample-18	collision_energy	comment[collision energy]	33 NCE	derived								legacy_derivation	derived
18	PXD012337-Sample-18	data_file	comment[data file]	20180919_RH_SKim_Proteome-5e4.raw	derived								legacy_derivation	derived
18	PXD012337-Sample-18	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
18	PXD012337-Sample-18	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
19	PXD012337-Sample-19	source_name	source name	PXD012337-Sample-19	derived								legacy_derivation	derived
19	PXD012337-Sample-19	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	Resulting RAW files were searched using MaxQuant (version 1.6.0; www.coxdocs.org/doku.php?id=maxquant:start) under standard settings using the UniProt mouse database	AGREE	0.9999969601631165	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
19	PXD012337-Sample-19	organism_part	characteristics[organism part]	inguinal adipose tissue	biological_agent	In order to examine if this effect is due to a direct action on adipocytes, we characterized the adipocytes induced by the two PPARγ ligands, Rosi and TPhP, in 3T3-L1 cells, a mouse-derived pre-adipocyte model.	LLM_ONLY	0.5	medium	False	False	inguinal adipose tissue	source_precedence:biological_agent	derived
19	PXD012337-Sample-19	cell_type	characteristics[cell type]	adipocytes	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
19	PXD012337-Sample-19	cell_line	characteristics[cell line]	3T3-L1	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
19	PXD012337-Sample-19	biological_replicate	characteristics[biological replicate]	1	derived								fallback	not_assessed
19	PXD012337-Sample-19	assay_name	assay name	run 2	derived								legacy_derivation	derived
19	PXD012337-Sample-19	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
19	PXD012337-Sample-19	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
19	PXD012337-Sample-19	label	comment[label]	TMT130C	technical_agent				high	False	False		source_precedence:technical_agent	derived
19	PXD012337-Sample-19	instrument	comment[instrument]	NT=Q Exactive HF-X;AC=MS:1002877	runassessor				high	False	False		source_precedence:runassessor	derived
19	PXD012337-Sample-19	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
19	PXD012337-Sample-19	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
19	PXD012337-Sample-19	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
19	PXD012337-Sample-19	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
19	PXD012337-Sample-19	factor_value	factor value[experimental design]	treatment (Vh, Rosi, TPhP)	experimental_design_agent	cells were treated with Vh (DMSO), Rosi (20 μM), or TPhP (20 μM)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
19	PXD012337-Sample-19	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
