,accession,pubmed_id,pmc_id,raw_file_count,organism,taxids,experiment_types,pub_license,spectral_file_types,existing_PRIDE_SDRF
9078,PXD013549,31694916.0,,9,Canis familiaris (dog) (canis lupus familiaris),9615,Shotgun proteomics,,MGF;RAW,False
9079,PXD013550,31321981.0,,0,Pomacea canaliculata,400727,Shotgun proteomics,,SCAN;WIFF,False
9080,PXD013551,31166909.0,PMC6550564,0,Gnathostoma spinigerum,75299,Shotgun proteomics,CC BY,BAF_IDX;MGF,False
9081,PXD012986,31699904.0,PMC6944235,15,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,GZ;MZML;RAW,False
9082,PXD014105,31324785.0,PMC6642173,1,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
9083,PXD012865,0.0,,70,Zea mays (maize),4577,Shotgun proteomics,,GZ;MZXML;RAW,False
9084,PXD014062,32047025.0,,12,Homo sapiens (human),9606,Shotgun proteomics,,GZ;MGF;RAW,False
9085,PXD007774,,,0,Plasmodium cynomolgi strain b; Macaca mulatta (rhesus macaque),1120755; 9544,Shotgun proteomics,,ZIP,False
9086,PXD007775,,,0,Plasmodium cynomolgi strain b; Macaca mulatta (rhesus macaque),1120755; 9544,Shotgun proteomics,,ZIP,False
9087,PXD013729,31615958.0,PMC6794480,9,Rhodopseudomonas palustris cga009,258594,Shotgun proteomics,CC BY,RAW,False
9088,PXD012999,,,0,Ipomoea batatas,4120,Shotgun proteomics,,MZXML,False
9089,PXD009246,30975897.0,PMC6601215,60,Homo sapiens (human),9606,SWATH MS; Shotgun proteomics,CC BY,RAW,False
9090,PXD007188,31225926.0,PMC6717759,18,Homo sapiens (human),9606,Gel-based experiment,CC BY,GZ;MGF;RAW,False
9091,PXD013587,,,6,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,,APL;RAW,False
9092,PXD013588,31578252.0,,6,Arabidopsis thaliana (mouse-ear cress),3702,Gel-based experiment,,MGF;RAW,False
9093,PXD013600,,,38,Escherichia coli,562,Shotgun proteomics,,RAW,False
9094,PXD013601,31142615.0,,1,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
9095,PXD013940,31142673.0,PMC6675895,32,Bk polyomavirus mm; Homo sapiens (human),1417981; 9606,Shotgun proteomics,CC BY,RAW,False
9096,PXD007773,,,0,Plasmodium coatneyi; Macaca mulatta (rhesus macaque),208452; 9544,Shotgun proteomics,,ZIP,False
9097,PXD013899,27438602.0,PMC4954726,16,Giardia lamblia atcc 50803,184922,Chemical cross-linking coupled with mass spectrometry proteomics; Gel-based experiment; Affinity purification coupled with mass spectrometry proteomics,CC BY,GZ;MGF;RAW,False
9098,PXD013484,30591584.0,,2,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,GZ;MGF;RAW,False
9099,PXD013494,31070379.0,,45,Arabidopsis thaliana (mouse-ear cress),3702,Affinity purification coupled with mass spectrometry proteomics,,GZ;RAW,False
9100,PXD014034,,,18,Mus musculus (mouse),10090,Shotgun proteomics; Gel-based experiment,,RAW,False
9101,PXD013986,31341188.0,PMC6656916,22,Rattus norvegicus (rat),10116,Shotgun proteomics,CC BY,MZXML;RAW,False
9102,PXD013607,31795512.0,PMC6943732,84,Bacillus subtilis subsp. subtilis str. 168,224308,Shotgun proteomics,CC BY,RAW,False
9103,PXD012987,31699904.0,PMC6944235,78,Mus musculus (mouse),10090,SWATH MS; Shotgun proteomics,CC BY,GZ;MZML;RAW,False
9104,PXD013452,31492563.0,PMC6796533,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC-ND,GZ;MGF;ZIP,False
9105,PXD013543,31792287.0,PMC6888820,16,Rattus norvegicus (rat),10116,Shotgun proteomics,CC BY,GZ;MGF;RAW,False
9106,PXD014044,31994402.0,,12,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
9107,PXD010611,31061140.0,PMC6601211,36,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
9108,PXD013542,32795391.0,PMC7473771,24,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
9109,PXD013546,31209209.0,PMC6573065,93,Mus musculus (mouse),10090,Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
9110,PXD013805,31288459.0,PMC6669530,29,Mytilus galloprovincialis (mediterranean mussel),29158,Shotgun proteomics,CC BY,GZ;MZML;RAW,False
9111,PXD014052,31478292.0,PMC6856850,18,Crunoecia irrorata,1876254,Shotgun proteomics,CC BY,RAW,False
9112,PXD012989,31111417.0,,12,Saccharomyces cerevisiae (baker's yeast); Homo sapiens (human); Bos taurus (bovine),4932; 9606; 9913,Shotgun proteomics,,MGF;RAW,False
9113,PXD013941,31413787.0,PMC6682259,9,Chlorocebus sabaeus,60711,Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
9114,PXD013944,31595051.0,PMC6908572,0,Paraescarpia cf. echinospica,204274,Gel-based experiment,CC BY,GZ,False
9115,PXD014046,,,6,Brenneria nigrifluens; Bacteria,55210; 2,Shotgun proteomics,,RAW,False
9116,PXD014158,31531506.0,,10,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
9117,PXD012990,31147711.0,PMC6698661,0,Drosophila melanogaster (fruit fly),7227,Shotgun proteomics; All-ion fragmentation,CC BY-NC,MZID;SCAN;WIFF,False
9118,PXD012973,32027144.0,PMC7241437,24,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,author_manuscript,GZ;MGF;RAW,False
9119,PXD012592,31575873.0,PMC6773726,52,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY,RAW,False
9120,PXD014169,31451656.0,,9,Thermodesulfobium acidiphilum,1794699,Shotgun proteomics,,RAW,False
9121,PXD014175,31310394.0,PMC6900183,36,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY-NC,RAW,False
9122,PXD013424,31070379.0,,45,Arabidopsis thaliana (mouse-ear cress),3702,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
9123,PXD013443,31130465.0,PMC6688828,18,Mus musculus (mouse),10090,Shotgun proteomics,CC BY-NC-ND,RAW,False
9124,PXD013897,27438602.0,PMC4954726,8,Giardia lamblia atcc 50803,184922,Chemical cross-linking coupled with mass spectrometry proteomics; Gel-based experiment; Affinity purification coupled with mass spectrometry proteomics,CC BY,GZ;MGF;RAW,False
9125,PXD013962,,,40,Eubacterium limosum; Bacteria,1736; 2,Shotgun proteomics,,GZ;MGF;RAW,False
9126,PXD013664,31492684.0,,12,Oryza sativa (rice),4530,Shotgun proteomics,,RAW,False
9127,PXD013873,31343405.0,PMC6699824,1,Rattus norvegicus (rat),10116,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY,RAW,False
9128,PXD013890,27438602.0,PMC4954726,32,Giardia lamblia atcc 50803,184922,Chemical cross-linking coupled with mass spectrometry proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,GZ;MGF;RAW,False
9129,PXD015163,32023884.0,PMC7036866,36,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
9130,PXD013594,31290743.0,PMC6639072,0,Escherichia coli,562,MSE,CC BY,DNX,False
9131,PXD014200,0.0,,0,Homo sapiens (human),9606,Shotgun proteomics,,MGF;ZIP,False
9132,PXD013514,31437817.0,,240,Gallus gallus (chicken),9031,Gel-based experiment,,GZ;MGF;RAW,False
9133,PXD013924,0.0,,0,Eucalyptus grandis; Eucalyptus globulus (blue gum),71139; 34317,Shotgun proteomics; HDMSE,,ZIP,False
9134,PXD013925,0.0,,0,Eucalyptus grandis; Eucalyptus globulus (blue gum),71139; 34317,Shotgun proteomics; HDMSE,,ZIP,False
9135,PXD014272,31424929.0,,37,Bacillus subtilis subsp. subtilis str. 168,224308,SRM/MRM; Shotgun proteomics,,RAW,False
9136,PXD013814,31348803.0,PMC6685639,84,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,RAW;ZIP,False
9137,PXD013617,31505449.0,,4,Capsicum annuum,4072,Gel-based experiment,,RAW,False
9138,PXD014234,31310053.0,PMC6685085,14,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
9139,PXD014238,31891113.0,PMC6933115,16,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,CC BY,RAW,False
9140,PXD013488,31830130.0,PMC6907760,137,Trypanosoma brucei,5691,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
9141,PXD013495,31578252.0,,3,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,,RAW,False
9142,PXD013496,31628211.0,PMC6899043,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAR,False
9143,PXD013631,31495318.0,PMC6745481,12,Minona ileanae,60013,Shotgun proteomics,CC BY,RAW,False
9144,PXD013646,31361942.0,PMC8653894,414,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,CC BY,RAW;TXT,False
9145,PXD013999,31286648.0,PMC6680132,16,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,CC BY,GZ;MGF;RAW,False
9146,PXD014000,0.0,,134,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,,RAW,False
9147,PXD014002,31562326.0,PMC6764950,16,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
9148,PXD014028,,,36,Homo sapiens (human),9606,Gel-based experiment,,RAW,False
9149,PXD010154,30777892.0,PMC6379049,1809,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,True
9150,PXD013718,31209506.0,,34,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,,RAW,False
9151,PXD014017,31735170.0,PMC6859637,193,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
9152,PXD013711,31566388.0,,6,Ricinus communis,3988,Shotgun proteomics,,GZ;MZML;RAW,False
9153,PXD014138,31636180.0,,135,Mus musculus (mouse),10090,SWATH MS,,MGF;MZML;RAW,False
9154,PXD014189,31875563.0,,51,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,,RAW,False
9155,PXD014223,31249065.0,PMC6673717,160,Drosophila melanogaster (fruit fly),7227,Shotgun proteomics,CC BY-NC,MZXML;RAW,False
9156,PXD013647,31513346.0,,27,Homo sapiens (human),9606,Shotgun proteomics,,RAW;ZIP,False
9157,PXD013656,31352074.0,,20,Gammarus pulex,52641,Shotgun proteomics,,GZ;MGF;RAW,False
9158,PXD013652,31506283.0,,6,Homo sapiens (human),9606,Shotgun proteomics,,GZ;MGF;RAW,False
9159,PXD013683,31417895.0,PMC6684772,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY,GZ;MGF;MZXML,False
9160,PXD016698,31960518.0,,46,Homo sapiens (human),9606,Shotgun proteomics,,GZ;MGF;RAW,False
9161,PXD014050,31882954.0,PMC6934666,109,Ovis aries,9940,Shotgun proteomics,CC BY,RAW,False
9162,PXD014076,31693769.0,PMC6972648,64,Exaiptasia pallida,1720309,SWATH MS; Shotgun proteomics,CC BY,RAW;ZIP,False
9163,PXD013515,31441241.0,PMC6925177,0,Rhodobacter capsulatus (strain atcc baa-309 / nbrc 16581 / sb1003),272942,MSE,CC BY,ZIP,False
9164,PXD014232,31856193.0,PMC6922423,0,Piaractus mesopotamicus,42528,Shotgun proteomics,CC BY,ZIP,False
9165,PXD014125,,,24,Candida glabrata (yeast) (torulopsis glabrata); Candida albicans (yeast),5478; 5476,Shotgun proteomics,,RAW,False
9166,PXD013684,31421344.0,,40,Platichthys flesus,8260,Shotgun proteomics,,GZ;MGF;RAW,False
9167,PXD013735,0.0,,188,Chlamydomonas reinhardtii,3055,Chemical cross-linking coupled with mass spectrometry proteomics,,RAW,False
9168,PXD014080,,,14,Mus musculus (mouse),10090,Gel-based experiment,,RAW,False
9169,PXD014155,,,46,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
9170,PXD013457,31186339.0,PMC6561322,3,Candida albicans (yeast),5476,Shotgun proteomics,CC BY,RAW,False
9171,PXD013503,31189691.0,,6,Homo sapiens (human),9606,Shotgun proteomics,,GZ;RAW,False
9172,PXD013458,31246970.0,PMC6597055,9,Sus scrofa domesticus (domestic pig),9825,Shotgun proteomics,CC0,MGF;RAW,False
9173,PXD013419,31196968.0,,6,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
9174,PXD013591,31800296.0,,0,Gallus gallus (chicken),9031,Gel-based experiment,,GZ;MGF;MZML,False
9175,PXD014081,31332168.0,PMC6646387,15,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
9176,PXD013456,31186339.0,,6,[candida] auris,498019,Shotgun proteomics,,RAW,False
9177,PXD013466,31391467.0,PMC6686003,12,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,MGF;RAW,False
9178,PXD013533,31721589.0,,80,Homo sapiens (human),9606,Shotgun proteomics,,MGF;RAW,False
9179,PXD013765,31892524.0,PMC7050108,144,Homo sapiens (human),9606,Shotgun proteomics,CC BY,MZML;RAW,True
9180,PXD013523,31484429.0,PMC6770591,198,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,True
9181,PXD013635,31917255.0,,10,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
9182,PXD013417,31123065.0,PMC6601507,9,Drosophila melanogaster (fruit fly),7227,Affinity purification coupled with mass spectrometry proteomics,CC BY-NC,RAW,False
9183,PXD013480,31253801.0,PMC6599030,6,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
9184,PXD014252,31985234.0,,16,Homo sapiens (human),9606,Shotgun proteomics,,MGF;RAW,False
9185,PXD014276,,,10,Mus musculus (mouse),10090,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
9186,PXD013619,31578219.0,,60,Escherichia coli,562,Shotgun proteomics,,RAW;ZIP,False
9187,PXD013530,31221832.0,,29,Polytomella parva,51329,Shotgun proteomics; Gel-based experiment,,RAW,False
9188,PXD013806,,,36,Eubacterium limosum; Bacteria,1736; 2,Shotgun proteomics,,GZ;MGF;RAW,False
9189,PXD014141,31311948.0,PMC6635378,0,Octopus vulgaris,6645,SWATH MS,CC BY,MGF;SCAN;WIFF,False
9190,PXD013468,31430451.0,PMC6706699,6,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
9191,PXD013701,30578452.0,PMC6303227,14,Oryza australiensis,4532,Shotgun proteomics,CC BY,RAW,False
9192,PXD013702,31318197.0,,21,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
9193,PXD013703,31881239.0,,3,Strongyloides venezuelensis,75913,Shotgun proteomics,,RAW,False
9194,PXD013964,31736884.0,PMC6838226,48,Neurospora crassa,5141,Shotgun proteomics,CC BY,GZ;MGF;RAW,False
9195,PXD013774,26379230.0,,0,Homo sapiens (human),9606,Shotgun proteomics,,GZ,False
9196,PXD011935,28270554.0,PMC6049618,1,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,author_manuscript,7Z;RAW;ZIP,False
9197,PXD013687,31742788.0,,4,Haemophilus haemolyticus,726,Shotgun proteomics,,RAW,False
9198,PXD013629,31136099.0,PMC6648390,0,Homo sapiens (human),9606,Top-down proteomics,CC BY,MGF;MZXML,False
9199,PXD013630,31068461.0,PMC6535008,13,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Top-down proteomics,CC BY-NC-ND,RAW,False
9200,PXD013641,31448616.0,PMC6886738,0,Saccharomyces cerevisiae (baker's yeast); Homo sapiens (human),4932; 9606,Shotgun proteomics,CC BY-NC-ND,MGF;ZIP,False
9201,PXD013808,31338967.0,PMC6726907,48,Homo sapiens (human),9606,Gel-based experiment,CC BY,RAW,False
9202,PXD013821,31772060.0,,132,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
9203,PXD014142,31341159.0,PMC6656725,4,Mus musculus (mouse),10090,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY,GZ;MGF;RAW,False
9204,PXD013479,31018578.0,PMC6514749,12,Pisum sativum (garden pea),3888,Shotgun proteomics,CC BY,GZ;MGF;MZML;RAW,False
9205,PXD001768,27246553.0,,60,Canis familiaris (dog) (canis lupus familiaris),9615,Shotgun proteomics,,RAW,False
9206,PXD013736,31477734.0,PMC6718414,120,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,RAW,False
9207,PXD013704,0.0,,120,Glycine max,3847,Chemical cross-linking coupled with mass spectrometry proteomics,,RAW,False
9208,PXD013705,31721589.0,,238,Homo sapiens (human),9606,SRM/MRM,,MGF;RAW,False
9209,PXD010325,31160315.0,,165,Gallus gallus (chicken),9031,Gel-based experiment; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
9210,PXD014064,31735293.0,,8,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
9211,PXD013691,,,12,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
9212,PXD013748,31665510.0,PMC6993853,64,Passer hispaniolensis; Passer domesticus domesticus,56115; 158053,Shotgun proteomics,CC BY-NC,RAW,False
9213,PXD013837,31576646.0,,55,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
9214,PXD014008,31662474.0,,24,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,,RAW,False
9215,PXD013685,31474508.0,PMC6839619,3,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
9216,PXD013838,31723270.0,PMC6908745,4,Hominidae,9604,Shotgun proteomics,NO-CC CODE,RAW,False
9217,PXD013499,31784520.0,PMC6884552,85,Drosophila melanogaster (fruit fly),7227,Chemical cross-linking coupled with mass spectrometry proteomics; Gel-based experiment; Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
9218,PXD012285,31311848.0,,10,Escherichia coli; Homo sapiens (human),562; 9606,Shotgun proteomics,,RAW,False
9219,PXD013947,31253769.0,PMC6599211,33,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY,RAW,False
9220,PXD011893,26793209.0,PMC4707257,9,Nepenthes ampullaria,150949,Shotgun proteomics,CC BY,RAW,False
9221,PXD013706,31666358.0,,30,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
9222,PXD013727,,,4,Human herpesvirus 4 type 1; Homo sapiens (human),36352; 9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
9223,PXD014785,31492838.0,PMC6731260,7,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,CC BY,RAW,False
9224,PXD014178,31910770.0,,78,Homo sapiens (human),9606,Shotgun proteomics,,MGF;RAW,False
9225,PXD014111,31358880.0,PMC6662741,2,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
9226,PXD014120,31599156.0,,16,Azospirillum brasilense fp2,1262469,Shotgun proteomics,,RAW,False
9227,PXD014009,31296869.0,PMC6624373,3,Rattus norvegicus (rat),10116,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY,MGF;RAW,False
9228,PXD014016,31825809.0,,96,Mus musculus (mouse),10090,Gel-based experiment,,RAW,False
9229,PXD015282,32144273.0,PMC7060239,12,Xenopus laevis (african clawed frog),8355,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
9230,PXD013841,31221956.0,PMC6586795,0,Drosophila melanogaster (fruit fly),7227,MSE,CC BY,ZIP,False
9231,PXD013884,31676685.0,,45,Saccharomyces cerevisiae (baker's yeast),4932,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
9232,PXD014211,,,0,Enterococcus faecalis (streptococcus faecalis),1351,Shotgun proteomics,,GZ,False
9233,PXD013832,32165698.0,PMC7067879,20,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
9234,PXD013833,31412312.0,PMC6831881,12,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY-NC-ND,RAW,False
9235,PXD013737,31185456.0,PMC6556878,96,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
9236,PXD014288,31667293.0,PMC6811893,96,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,CC BY,RAW,False
9237,PXD014186,31792063.0,PMC6892409,76,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
9238,PXD014124,31612716.0,PMC6873107,68,Homo sapiens (human),9606,Shotgun proteomics,NO-CC CODE,RAW,False
9239,PXD013482,31293153.0,,20,Homo sapiens (human),9606,Shotgun proteomics,,GZ;MGF;RAW;WIFF,False
9240,PXD014022,31693381.0,,12,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
9241,PXD013847,31909711.0,PMC6970514,24,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,CC BY,RAW,False
9242,PXD013852,,,14,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
9243,PXD013928,31839598.0,,344,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,,RAW,False
9244,PXD013930,31616032.0,PMC6794373,0,Homo sapiens (human); Bos taurus (bovine),9606; 9913,Shotgun proteomics,CC BY,BAF,False
9245,PXD014235,,,36,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
9246,PXD013980,31454892.0,PMC6747473,6,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
9247,PXD014292,31520498.0,,4,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,,RAW,False
9248,PXD015137,31803364.0,PMC6877100,113,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
9249,PXD014087,31666928.0,PMC6800261,240,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
9250,PXD014027,32038602.0,PMC6989483,12,Pseudomonas pseudoalcaligenes cect 5344; Bacteria,1182590; 2,Shotgun proteomics,CC BY,RAW,False
9251,PXD013854,31243280.0,PMC6594970,18,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
9252,PXD013859,31465861.0,,16,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
