accession,pubmed_id,pmc_id,raw_file_count,organism,taxids,experiment_types,pub_license,Reannotated,Reannotation_QC,spectral_file_types,existing_PRIDE_SDRF
PXD016867,32134928.0,PMC7058290,10,Candida glabrata (yeast) (torulopsis glabrata),5478,Shotgun proteomics,CC BY,False,False,RAW,False
PXD014872,31729880.0,,29,Schistosoma mansoni (blood fluke),6183,Shotgun proteomics,,False,False,GZ;MGF;RAW,False
PXD016391,32035904.0,PMC7225066,0,Mus musculus (mouse),10090,HDMSE,author_manuscript,False,False,ZIP,False
PXD016647,31888964.0,PMC7000113,113,Saccharomyces cerevisiae (baker's yeast); Escherichia coli; Homo sapiens (human); Caenorhabditis elegans; Mus musculus (mouse); Arabidopsis thaliana (mouse-ear cress),4932; 562; 9606; 6239; 10090; 3702,SWATH MS,CC BY,False,False,RAW,False
PXD002099,26321463.0,,15,Candida albicans (yeast),5476,Shotgun proteomics,,False,False,RAW,False
PXD016436,32071994.0,PMC7016257,18,Bos taurus (bovine),9913,Shotgun proteomics,CC BY-NC-ND,False,False,RAW,False
PXD000398,24122829.0,,0,Arabidopsis thaliana (mouse-ear cress),3702,Bottom-up proteomics,,False,False,MGF;WIFF,False
PXD016740,31967833.0,,36,Botryotinia fuckeliana (noble rot fungus) (botrytis cinerea),40559,Shotgun proteomics,,False,False,MZML;RAW,False
PXD016577,32138239.0,PMC7179242,2,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,CC BY,False,False,MGF;RAW,False
PXD000707,25187158.0,,0,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MZXML,False
PXD016845,32094587.0,PMC7104380,72,Toxoplasma gondii,5811,Shotgun proteomics,NO-CC CODE,False,False,RAW,False
PXD016662,32051234.0,PMC7124470,362,Rattus norvegicus (rat); Homo sapiens (human),10116; 9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD016745,32004342.0,PMC6994199,21,Xanthomonas retroflexus,305959,Shotgun proteomics,CC BY,False,False,RAW,False
PXD017166,32019165.0,PMC7037825,10,Medicago sativa (alfalfa),3879,Shotgun proteomics,CC BY,False,False,RAW,False
PXD016227,,,9,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD017140,32016368.0,PMC7102972,36,Saccharomyces cerevisiae (baker's yeast),4932,Gel-based experiment,CC BY,False,False,RAW;ZIP,False
PXD011929,32284610.0,,1508,Picrophilus torridus; Oleispira antarctica; Thermus thermophilus (strain hb8 / atcc 27634 / dsm 579); Saccharomyces cerevisiae (baker's yeast); Caenorhabditis elegans; Mus musculus (mouse); Geobacillus stearothermophilus; Drosophila melanogaster (fruit fly); Danio rerio (zebrafish) (brachydanio rerio); Escherichia coli; Homo sapiens (human); Arabidopsis thaliana (mouse-ear cress); Bacillus subtilis,82076; 188908; 300852; 4932; 6239; 10090; 391290; 7227; 7955; 562; 9606; 3702; 1423,Shotgun proteomics,,False,False,RAR;RAW,False
PXD016772,,,22,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,,False,False,RAW,False
PXD016317,32097557.0,,18,Homo sapiens (human); Caenorhabditis elegans; Mus musculus (mouse),9606; 6239; 10090,Shotgun proteomics,,False,False,RAW,False
PXD016178,32100557.0,,140,Rattus norvegicus (rat),10116,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD016580,,,2,Rattus norvegicus (rat); Homo sapiens (human),10116; 9606,Shotgun proteomics,,False,False,RAW,False
PXD016846,32094587.0,PMC7104380,30,Toxoplasma gondii pru; Toxoplasma gondii rh,1080348; 383379,Affinity purification coupled with mass spectrometry proteomics,NO-CC CODE,False,False,GZ;MGF;RAW,False
PXD016224,,,4,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics; Shotgun proteomics; Gel-based experiment,,False,False,GZ;MGF;RAW;TDF;TDF_BIN,False
PXD017148,,,6,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,GZ;MGF;RAW,False
PXD016444,,,0,Cucumis sativus; Brassica napus (rape),3659; 3708,Top-down proteomics,,False,False,ZIP,False
PXD017230,32071087.0,,6,Homo sapiens (human),9606,Shotgun proteomics; Gel-based experiment,,False,False,GZ;MZML;RAW,False
PXD016443,32022686.0,PMC7056270,192,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,RAW,False
PXD016465,31980649.0,PMC6981206,49,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD016240,31831624.0,,0,Arabidopsis thaliana (mouse-ear cress),3702,Gel-based experiment,,False,False,MGF;SCAN;WIFF,False
PXD017614,32242014.0,PMC7118099,240,Mus musculus (mouse),10090,Shotgun proteomics; Gel-based experiment,CC BY,False,False,APL;RAW,False
PXD016835,31978322.0,PMC8027986,45,Plasmodium falciparum 58.1,1245012,Shotgun proteomics,author_manuscript,False,False,RAW,False
PXD014257,,,4,Homo sapiens (human); Sus scrofa domesticus (domestic pig),9606; 9825,Gel-based experiment,,False,False,MZML;RAW,False
PXD016706,32061841.0,,47,Fusarium graminearum; Avena sativa,5518; 4498,Shotgun proteomics,,False,False,GZ;MGF;RAW,False
PXD017353,32376942.0,PMC7203116,37,Thermus thermophilus hb27,262724,Shotgun proteomics; Gel-based experiment,CC BY,False,False,RAW,False
PXD016341,31924766.0,PMC6954242,55,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD000517,26501113.0,PMC4588417,0,Homo sapiens (human),9606,Bottom-up proteomics,CC BY-NC-ND,False,False,ZIP,False
PXD017144,32041780.0,,6,Homo sapiens (human),9606,Gel-based experiment,,False,False,RAW,False
PXD016376,,,6,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,,False,False,APL;RAW,False
PXD015180,32086375.0,PMC7124463,12,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,RAW;XML,False
PXD017239,32152270.0,PMC7062751,2,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,GZ;MGF;RAW,False
PXD016632,32032526.0,PMC7005820,227,Mus musculus (mouse),10090,Shotgun proteomics,CC BY-NC-ND,False,False,RAW,False
PXD000353,23946468.0,,6,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,GZ;RAW,False
PXD008307,29144447.0,,162,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD016503,32028038.0,,6,Vertebrata <metazoa>,7742,Gel-based experiment,,False,False,RAW,False
PXD017650,32898505.0,PMC7668317,132,Xenopus laevis (african clawed frog),8355,Shotgun proteomics,author_manuscript,False,False,MZXML;RAW,False
PXD017067,,,186,Cladosporium herbarum; Neosartorya fumigata (aspergillus fumigatus); Penicillium rubens; Alternaria alternata,29918; 746128; 1108849; 5599,Shotgun proteomics,,False,False,MGF;RAW,False
PXD016369,32025036.0,,6,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MGF;RAW,False
PXD016458,32129764.0,PMC7065907,18,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD016300,32108434.0,,15,Anopheles gambiae (african malaria mosquito),7165,Shotgun proteomics,,False,False,RAW,False
PXD017336,32123095.0,,84,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD017913,32147508.0,PMC7327512,36,Homo sapiens (human),9606,Shotgun proteomics; Gel-based experiment,CC BY,False,False,RAW,False
PXD017238,32134144.0,PMC7110144,6,Drosophila melanogaster (fruit fly),7227,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY,False,False,MGF;RAW,False
PXD012404,31398006.0,PMC7293878,7,Mus musculus (mouse),10090,Shotgun proteomics,author_manuscript,False,False,RAW,False
PXD012401,31398006.0,PMC7293878,7,Mus musculus (mouse),10090,Shotgun proteomics,author_manuscript,False,False,RAW,False
PXD012400,31398006.0,PMC7293878,10,Mus musculus (mouse),10090,Shotgun proteomics,author_manuscript,False,False,RAW,False
PXD012403,31398006.0,PMC7293878,7,Mus musculus (mouse),10090,Shotgun proteomics,author_manuscript,False,False,RAW,False
PXD012402,31398006.0,PMC7293878,7,Mus musculus (mouse),10090,Shotgun proteomics,author_manuscript,False,False,RAW,False
PXD017682,,,0,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,MGF;MTD;SCAN;WIFF,False
PXD017968,31599373.0,PMC7320927,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,GZ;MZML,False
PXD013233,32694663.0,,24,Caenorhabditis elegans,6239,Shotgun proteomics,,False,False,RAW,False
PXD015380,32182340.0,PMC7192594,37,Saccharomyces cerevisiae (baker's yeast); Mus musculus (mouse),4932; 10090,Shotgun proteomics,CC BY-NC,False,False,GZ;MGF;RAW,False
PXD014847,32175694.0,PMC7073818,126,Homo sapiens (human),9606,SWATH MS,CC BY,False,False,RAW,False
PXD002846,27099343.0,PMC5083101,0,Mus musculus (mouse),10090,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,ZIP,False
PXD014584,31851481.0,,46,Saccharomyces cerevisiae (baker's yeast),4932,Chemical cross-linking coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD017710,32408336.0,PMC7616921,24,Homo sapiens (human),9606,Shotgun proteomics,author_manuscript,False,False,RAW,True
PXD010694,31189591.0,,9,Mus musculus (mouse),10090,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD015160,32128395.0,PMC7030922,129,Mus musculus (mouse),10090,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD014327,31375486.0,,0,Heterosigma akashiwo,2829,Shotgun proteomics,,False,False,SCAN;WIFF,False
PXD010317,32128395.0,PMC7030922,114,Mus musculus (mouse),10090,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD016497,32152320.0,PMC7062693,18,Xenopus laevis (african clawed frog),8355,Shotgun proteomics,CC BY,False,False,RAW,False
PXD014962,32312967.0,PMC7171132,20,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,CC BY,False,False,RAW,False
PXD011583,32144867.0,PMC7483562,4,Mycobacterium tuberculosis gm 1503; Homo sapiens (human); Mus musculus (mouse),537209; 9606; 10090,Gel-based experiment,author_manuscript,False,False,MGF;RAW,False
PXD017195,32058040.0,PMC7439780,24,Homo sapiens (human),9606,Top-down proteomics,author_manuscript,False,False,RAW,False
PXD016158,32141134.0,,78,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD005093,32154729.0,,168,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD017575,32161260.0,PMC7066176,0,Tetrahymena thermophila sb210,312017,Gel-based experiment,CC BY,False,False,MZXML;ZIP,False
PXD017538,32152224.0,,0,Homo sapiens (human),9606,HDMSE,,False,False,ZIP,False
PXD016718,32161263.0,PMC7066179,16,Danio rerio (zebrafish) (brachydanio rerio); Mus musculus (mouse),7955; 10090,Shotgun proteomics,CC BY,False,False,RAW,False
PXD013064,32161166.0,PMC7196583,11,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,GZ;MGF;RAW,False
PXD015408,32152506.0,PMC7117798,9,Mus musculus (mouse),10090,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,NO-CC CODE,False,False,GZ;MGF;RAW,False
PXD016815,32328640.0,PMC7147093,3,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,CC BY-NC-SA,False,False,RAW,False
PXD014055,,,113,Saccharomyces cerevisiae (baker's yeast),4932,Chemical cross-linking coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD015551,32161309.0,PMC7066174,0,Musa acuminata aaa group,214697,Gel-based experiment,CC BY,False,False,XLSX,False
PXD017800,32351493.0,PMC7176365,10,Actinomycetospora chiangmaiensis dsm 45062,1120948,Shotgun proteomics,CC BY,False,False,RAW,False
PXD015025,32312967.0,PMC7171132,3,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,CC BY,False,False,RAW,False
PXD017031,32042062.0,PMC7010799,0,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,ZIP,False
PXD017743,32313009.0,PMC7171146,20,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD017066,,,0,Saccharomyces cerevisiae (baker's yeast),4932,Chemical cross-linking coupled with mass spectrometry proteomics,,False,False,MZXML,False
PXD007220,30767541.0,,118,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD013337,32033593.0,PMC7007695,182,Rattus norvegicus (rat),10116,Shotgun proteomics,CC BY,False,False,RAW,False
PXD016776,,,150,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD013592,32170290.0,PMC7094030,10,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,NO-CC CODE,False,False,GZ;MZXML;RAW,False
PXD017383,32165637.0,PMC7067836,1,Xenopus laevis (african clawed frog),8355,Top-down proteomics; Shotgun proteomics,CC BY,False,False,RAW,False
PXD014329,32328642.0,PMC7147092,6,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY-NC-SA,False,False,GZ;MGF;MZML;MZXML;RAW,False
PXD017514,32146728.0,,0,Cicer arietinum (chickpea) (garbanzo),3827,Gel-based experiment,,False,False,MGF;SCAN;WIFF,False
PXD017516,32146728.0,,0,Cicer arietinum (chickpea) (garbanzo),3827,Shotgun proteomics,,False,False,MGF;SCAN;WIFF,False
PXD017515,32146728.0,,0,Cicer arietinum (chickpea) (garbanzo),3827,Gel-based experiment,,False,False,GZ;MGF;SCAN;WIFF,False
PXD015726,32152506.0,PMC7117798,12,Mus musculus (mouse),10090,Shotgun proteomics,NO-CC CODE,False,False,GZ;MGF;RAW,False
PXD016834,32163748.0,,8,Galleria mellonella,7137,Shotgun proteomics,,False,False,RAW;ZIP,False
PXD014098,32149416.0,PMC7196838,16,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,RAW,False
PXD017605,32687632.0,PMC7689905,145,Acanthochromis polyacanthus,80966,SWATH MS,CC BY,False,False,RAW,False
PXD014318,32161257.0,PMC7066184,48,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD017091,32236127.0,PMC7153906,6,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD014369,32203386.0,PMC7302421,92,Homo sapiens (human),9606,Shotgun proteomics,author_manuscript,False,False,RAW,False
PXD016851,32187552.0,PMC7090385,0,Homo sapiens (human),9606,Gel-based experiment,CC BY-NC-ND,False,False,GZ;MGF;ZIP,False
PXD017518,32170208.0,PMC7069968,3,Helicobacter pylori 26695,85962,Gel-based experiment,CC BY,False,False,GZ;MGF;RAW,False
PXD016989,0.0,,1,Mus musculus (mouse),10090,Gel-based experiment,,False,False,RAW,False
PXD014801,32037832.0,,27,Diaphorina citri (asian citrus psyllid),121845,Shotgun proteomics,,False,False,GZ;MGF;RAW,False
PXD011436,32411116.0,PMC7198800,60,Pseudomonas sp. root9; Streptomyces sp. root66d1; Rhizobium sp. root491,1736604; 1736582; 1736548,Shotgun proteomics,CC BY,False,False,RAW,False
PXD017382,32170184.0,PMC7069969,150,Pisum sativum (garden pea),3888,Top-down proteomics; Chemical cross-linking coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD012029,32313017.0,PMC7170903,12,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,MGF;RAW,False
PXD016406,32426269.0,PMC7212448,6,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD013616,32201722.0,PMC7069697,12,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC,False,False,RAW,False
PXD009401,,,20,Homo sapiens (human),9606,SRM/MRM; Shotgun proteomics,,False,False,GZ;MGF;RAW,False
PXD009952,32167278.0,,98,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD015122,32094265.0,,36,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD017377,32188631.0,,0,Mus musculus (mouse),10090,Chemical cross-linking coupled with mass spectrometry proteomics,,False,False,ZIP,False
PXD010081,31346634.0,,0,Felis silvestris; Homo sapiens (human); Bos taurus (bovine),9683; 9606; 9913,SWATH MS,,False,False,MGF;SCAN;WIFF,False
PXD010355,30778561.0,,0,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,MZXML;SCAN;WIFF,False
PXD014887,31737616.0,PMC6838134,0,Homo sapiens (human),9606,SWATH MS,CC BY,False,False,MGF;SCAN;WIFF,False
PXD013532,32267851.0,PMC7141616,28,Galleria mellonella; Madurella mycetomatis,7137; 100816,Shotgun proteomics,CC BY,False,False,RAW,False
PXD017592,29990557.0,,0,Serpentes,8570,Gel-based experiment,,False,False,GZ;MGF;XML,False
PXD016529,32191439.0,,8,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD015518,32160399.0,PMC7754141,72,Homo sapiens (human),9606,Shotgun proteomics; Gel-based experiment,CC BY,False,False,RAW,False
PXD016511,32183275.0,PMC7143398,120,Streptococcus pneumoniae serotype 2 (strain d39 / nctc 7466),373153,Shotgun proteomics,CC BY,False,False,RAW,False
PXD013908,32164169.0,PMC7179402,0,Phalaenopsis amabilis,148545,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY,False,False,SCAN;WIFF,False
PXD008433,32181667.0,,36,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD011119,32332792.0,PMC7181726,35,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,RAW,False
PXD011129,32332792.0,PMC7181726,22,Homo sapiens (human),9606,SRM/MRM,CC BY,False,False,RAW,False
PXD011116,32332792.0,PMC7181726,22,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD011120,32332792.0,PMC7181726,36,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,RAW,False
PXD013220,32490075.0,PMC7262418,36,Oryctolagus cuniculus (rabbit),9986,Shotgun proteomics,CC BY,False,False,RAW,False
PXD015496,32185169.0,PMC7059095,18,Bacillus subtilis subsp. subtilis,135461,SRM/MRM; Shotgun proteomics,CC BY,False,False,RAW;ZIP,False
PXD015675,32182430.0,,1,Manica rubida,219785,Shotgun proteomics,,False,False,RAW,False
PXD012967,32425905.0,PMC7203471,15,Lactobacillus acidophilus ncfm,272621,Shotgun proteomics,CC BY,False,False,GZ;MGF;RAW,False
PXD013742,34613784.0,PMC8694076,12,Xenopus laevis (african clawed frog),8355,Shotgun proteomics,CC BY-NC-SA,False,False,MZXML;RAW,False
PXD013707,32179766.0,PMC7075962,0,Bos taurus (bovine),9913,Shotgun proteomics,CC BY,False,False,MZML,False
PXD017018,32270889.0,,0,Rattus norvegicus (rat),10116,Shotgun proteomics,,False,False,SCAN;WIFF,False
PXD005934,30151425.0,PMC6108569,0,Escherichia coli,562,Shotgun proteomics,CC BY,False,False,GZ;MGF;SCAN;WIFF,False
PXD011162,31819186.0,PMC7052204,168,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,RAW,False
PXD005470,27810942.0,,0,Petunia hybrida (petunia),4102,Shotgun proteomics,,False,False,ZIP,False
PXD005457,27810942.0,,24,Petunia hybrida (petunia),4102,Shotgun proteomics,,False,False,RAW,False
PXD016491,32203386.0,PMC7302421,24,Homo sapiens (human),9606,Shotgun proteomics,author_manuscript,False,False,RAW,False
PXD016940,32203386.0,PMC7302421,24,Homo sapiens (human),9606,Shotgun proteomics,author_manuscript,False,False,RAW,False
PXD013075,31138768.0,PMC6871662,24,Homo sapiens (human),9606,Shotgun proteomics,author_manuscript,False,False,RAW,False
